"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
230, 2.708733771756167e-01, 4.597427414871440e-02, 9.883213744500061e+04, -8.786657343764366e-01, 2.211816751317509e-01
231, 2.683745003553494e-01, 4.593740647836633e-02, 9.882253218375532e+04, -8.820513257356737e-01, 2.212724487733484e-01
232, 2.658756526221415e-01, 4.589861785130386e-02, 9.881687603156902e+04, -8.840449643759416e-01, 2.213602619055164e-01
233, 2.633768372841666e-01, 4.585779604750799e-02, 9.880893217961163e+04, -8.868449544916895e-01, 2.214272228249981e-01
234, 2.608780579232189e-01, 4.581482887129331e-02, 9.880423475718652e+04, -8.885006671648779e-01, 2.214627677459083e-01
235, 2.583793184097281e-01, 4.576960415434052e-02, 9.879312945616094e+04, -8.924149814384620e-01, 2.214992319868414e-01
236, 2.558806229177298e-01, 4.572200975899977e-02, 9.878720426680380e+04, -8.945034483085528e-01, 2.215089132525110e-01
237, 2.533819759398255e-01, 4.567193358187955e-02, 9.878586720054690e+04, -8.949747275221536e-01, 2.215089349032418e-01
238, 2.508833823021061e-01, 4.561926355773417e-02, 9.878195940030499e+04, -8.963521200151612e-01, 2.215394870483136e-01
239, 2.483848412956012e-01, 4.556415008916614e-02, 9.877301122470862e+04, -8.995061066904156e-01, 2.215808694344521e-01
240, 2.458863366239250e-01, 4.550741304868747e-02, 9.876649398128004e+04, -9.018032563955997e-01, 2.216552143237498e-01
241, 2.433878692824115e-01, 4.544905542417179e-02, 9.875799390463578e+04, -9.047993004702773e-01, 2.217252621297981e-01
242, 2.408894421177099e-01, 4.538900249724726e-02, 9.875292175973162e+04, -9.065870925481595e-01, 2.217956446160600e-01
243, 2.383910581282372e-01, 4.532717956830497e-02, 9.874546253197143e+04, -9.092162659153977e-01, 2.219026997753571e-01
244, 2.358927204708068e-01, 4.526351195809475e-02, 9.873682165402509e+04, -9.122619385904314e-01, 2.220015725451898e-01
245, 2.333944324725485e-01, 4.519792500956107e-02, 9.872998737866146e+04, -9.146708333645402e-01, 2.220441366353486e-01
246, 2.308961976279882e-01, 4.513034408940068e-02, 9.872626008123222e+04, -9.159846035627155e-01, 2.220978544733831e-01
247, 2.283980196038501e-01, 4.506069458990040e-02, 9.871998863318110e+04, -9.181951171333053e-01, 2.221446745579997e-01
248, 2.258999022566556e-01, 4.498890193124848e-02, 9.870612987295988e+04, -9.230799503155057e-01, 2.221466755261444e-01
249, 2.234018496342672e-01, 4.491489156353543e-02, 9.869549491585029e+04, -9.268284812483571e-01, 2.221626631554252e-01
250, 2.209038659824298e-01, 4.483858896900367e-02, 9.869012141826063e+04, -9.287224918893818e-01, 2.222143224397962e-01
251, 2.184059557512937e-01, 4.475991966441984e-02, 9.868090874097374e+04, -9.319697081619469e-01, 2.222665230581200e-01
252, 2.159081236019099e-01, 4.467880920357375e-02, 9.867026296804140e+04, -9.357220513759135e-01, 2.223100730864866e-01
253, 2.134103744127137e-01, 4.459518317990829e-02, 9.867037256980690e+04, -9.356834197571805e-01, 2.223744325600074e-01
254, 2.109127132859766e-01, 4.450896722928324e-02, 9.866662034071569e+04, -9.370059776829557e-01, 2.223326959438752e-01
255, 2.084151455542352e-01, 4.442008703287764e-02, 9.865423086318611e+04, -9.413729289816682e-01, 2.221800757029093e-01
256, 2.059176767866908e-01, 4.432846832023366e-02, 9.864312556141151e+04, -9.452872435192601e-01, 2.221150458078616e-01
257, 2.034203127955807e-01, 4.423403687244633e-02, 9.863006331406110e+04, -9.498913277427293e-01, 2.221034519078459e-01
258, 2.009230596425188e-01, 4.413671852550221e-02, 9.862461235309744e+04, -9.518126421002278e-01, 2.221165491617195e-01
781, 1.022650672097646e+00, -8.274443604132369e-02, 9.953549982842764e+04, -6.307497696846649e-01, 1.589123168717782e-01
782, 1.020899946732865e+00, -8.121314573357928e-02, 9.950710639399363e+04, -6.407576772078430e-01, 1.601934237659793e-01
783, 1.019148034563756e+00, -7.968697993030951e-02, 9.948189931614789e+04, -6.496424813549446e-01, 1.614052009135141e-01
784, 1.017395516518063e+00, -7.816523549627066e-02, 9.946076109396722e+04, -6.570931253860576e-01, 1.624187002650698e-01
785, 1.015643787942439e+00, -7.664619345083171e-02, 9.942960196949163e+04, -6.680758628558625e-01, 1.634875350496888e-01
786, 1.013892869349530e+00, -7.512971866658806e-02, 9.939302631119989e+04, -6.809677800571380e-01, 1.646093496608973e-01
787, 1.012142750999672e+00, -7.361573796952270e-02, 9.934562477884839e+04, -6.976755211841709e-01, 1.658144619832275e-01
788, 1.010393414125608e+00, -7.210421180871128e-02, 9.931394150974488e+04, -7.088430052712699e-01, 1.670248610677036e-01
789, 1.008644832021429e+00, -7.059512878611830e-02, 9.928070292488631e+04, -7.205586955389972e-01, 1.681510762070695e-01
790, 1.006896970546749e+00, -6.908850347618276e-02, 9.924704240251340e+04, -7.324231072174410e-01, 1.692941893254876e-01
791, 1.005149787254279e+00, -6.758437595245977e-02, 9.920403650376784e+04, -7.475815079595918e-01, 1.706156273194701e-01
792, 1.003403229869307e+00, -6.608281342845439e-02, 9.916848213909655e+04, -7.601134471479497e-01, 1.719594316052485e-01
793, 1.001657233498519e+00, -6.458391378440950e-02, 9.912364201694245e+04, -7.759183613751884e-01, 1.731519051500837e-01
794, 9.999117164238303e-01, -6.308781175440124e-02, 9.907477195327664e+04, -7.931437195457914e-01, 1.745869044333374e-01
795, 9.981665735031401e-01, -6.159468869786956e-02, 9.903806140562444e+04, -8.060831815500201e-01, 1.759044710548457e-01
796, 9.964216661343556e-01, -6.010478833443535e-02, 9.899859524686405e+04, -8.199939209530696e-01, 1.773241293036799e-01
797, 9.946768052985991e-01, -5.861844166778805e-02, 9.895490475255472e+04, -8.353936228702825e-01, 1.787557349415881e-01
798, 9.929317235245080e-01, -5.713610999450956e-02, 9.890217138757088e+04, -8.539806888827037e-01, 1.802246807715827e-01
799, 9.911861189190931e-01, -5.565834322956132e-02, 9.885658537239164e+04, -8.700485099602985e-01, 1.817058305749949e-01
800, 9.894401083234657e-01, -5.418519786605974e-02, 9.881064300092742e+04, -8.862419368624936e-01, 1.832288796026680e-01
801, 9.876936387487831e-01, -5.271690229386908e-02, 9.876275814043687e+04, -9.031200379130561e-01, 1.847265755528652e-01
802, 9.859466179023378e-01, -5.125373429321210e-02, 9.870563555915719e+04, -9.232541823844094e-01, 1.862265740678375e-01
803, 9.841989706436886e-01, -4.979595472472437e-02, 9.865151550617424e+04, -9.423300179146872e-01, 1.876334263417367e-01
804, 9.824506489164690e-01, -4.834378998641656e-02, 9.859309513444328e+04, -9.629215979545016e-01, 1.891834903440062e-01
805, 9.807016452730670e-01, -4.689741246015403e-02, 9.854257657417186e+04, -9.807280060019512e-01, 1.907413362837652e-01
806, 9.789520054566745e-01, -4.545691764747904e-02, 9.848856690176875e+04, -9.997649354027891e-01, 1.924433169840974e-01
807, 9.772018411907500e-01, -4.402230345544453e-02, 9.843755339290954e+04, -1.017745799263494e+00, 1.941510225255531e-01
808, 9.754513375931075e-01, -4.259345324933679e-02, 9.838248401935157e+04, -1.037156244280579e+00, 1.958971631264322e-01
809, 9.737007532618102e-01, -4.117012777774078e-02, 9.832492833594528e+04, -1.057443045382509e+00, 1.976475140388004e-01
810, 9.719507058291224e-01, -3.975161121943935e-02, 9.825922446434964e+04, -1.080601859522175e+00, 1.994899294792971e-01
811, 9.702030751973755e-01, -3.833570389305825e-02, 9.818817109126816e+04, -1.105646226333876e+00, 2.012689075948903e-01
812, 9.684569606378086e-01, -3.692373602136692e-02, 9.809674988649141e+04, -1.137869695642942e+00, 2.034065839644322e-01
813, 9.667106725513934e-01, -3.551801153390264e-02, 9.800784149142953e+04, -1.169207468390424e+00, 2.058419505971977e-01
814, 9.649622824913509e-01, -3.412112915292770e-02, 9.792370836342225e+04, -1.198862090366130e+00, 2.080865180048522e-01
815, 9.632097743102362e-01, -3.273580859728163e-02, 9.783957330597485e+04, -1.228517392416606e+00, 2.104742282220738e-01
816, 9.614512504527646e-01, -3.136464417013284e-02, 9.777926494496425e+04, -1.249774436937630e+00, 2.129025622776163e-01
817, 9.596851463063875e-01, -3.000983441493685e-02, 9.773174176582244e+04, -1.266525055224545e+00, 2.150564421733607e-01
818, 9.579103922426208e-01, -2.867295877535889e-02, 9.768464516834322e+04, -1.283125315165759e+00, 2.174236367095912e-01
819, 9.561273626745281e-01, -2.735366303033901e-02, 9.763430670489121e+04, -1.300868244019878e+00, 2.196760042272416e-01
820, 9.543412925935585e-01, -2.604495975557431e-02, 9.755094807042391e+04, -1.330249878247538e+00, 2.218367497032427e-01
821, 9.525518200231293e-01, -2.474742210135697e-02, 9.746696198323216e+04, -1.359852672365386e+00, 2.241398328441002e-01
822, 9.507574746376968e-01, -2.346318659476500e-02, 9.735515565901012e+04, -1.399261337629930e+00, 2.265895313167157e-01
823, 9.489568376626530e-01, -2.219440218347362e-02, 9.726675100551872e+04, -1.430421555278730e+00, 2.295086360087563e-01
824, 9.471485479927737e-01, -2.094323412414346e-02, 9.720346544954879e+04, -1.452727979433650e+00, 2.318699460729813e-01
825, 9.453313114498125e-01, -1.971186833532445e-02, 9.713607796745110e+04, -1.476480220136372e+00, 2.339582000567641e-01
826, 9.435039096328901e-01, -1.850251341560120e-02, 9.708396195216211e+04, -1.494849687299670e+00, 2.361954762654949e-01
827, 9.416652080220258e-01, -1.731739999456216e-02, 9.703247995243456e+04, -1.512995681352593e+00, 2.384465326043270e-01
828, 9.398142381846873e-01, -1.615866595325205e-02, 9.703877442308907e+04, -1.510777052945237e+00, 2.404090490448797e-01
829, 9.379515509001256e-01, -1.502611723284112e-02, 9.702437962267577e+04, -1.515850825605100e+00, 2.420793902221999e-01
830, 9.360786599029004e-01, -1.391790874047221e-02, 9.702273545925037e+04, -1.516430348154676e+00, 2.435486091011494e-01
831, 9.341969686349174e-01, -1.283221876938095e-02, 9.701117301645738e+04, -1.520505792373416e+00, 2.447770719761408e-01
832, 9.323078065937059e-01, -1.176720699647154e-02, 9.701453738272506e+04, -1.519319945463657e+00, 2.458557711705337e-01
833, 9.304124317952294e-01, -1.072102116442939e-02, 9.700330624507256e+04, -1.523278613699709e+00, 2.466577303153450e-01
834, 9.285120392875791e-01, -9.691805498453367e-03, 9.698059602646294e+04, -1.531283343391865e+00, 2.475078554873992e-01
835, 9.266077628146708e-01, -8.677703876088943e-03, 9.694670631536505e+04, -1.543228537815004e+00, 2.484687133390462e-01
836, 9.247006851761163e-01, -7.676866518177012e-03, 9.690914674615198e+04, -1.556467256652223e+00, 2.493880097155220e-01
837, 9.227918228968739e-01, -6.687483552219524e-03, 9.687275476127341e+04, -1.569294434008880e+00, 2.502337684861087e-01
838, 9.208806280746613e-01, -5.710738533889738e-03, 9.683414426976338e+04, -1.582903574155519e+00, 2.512000389150320e-01
839, 9.189662926789185e-01, -4.748372589751954e-03, 9.678805330247390e+04, -1.599149377013888e+00, 2.524450266872287e-01
840, 9.170486991512955e-01, -3.800817502163779e-03, 9.674890808361955e+04, -1.612946993895333e+00, 2.536729273792983e-01
841, 9.151277441124788e-01, -2.868498098431166e-03, 9.671337745690999e+04, -1.625470566102713e+00, 2.546945245442623e-01
842, 9.132033383351457e-01, -1.951831505906376e-03, 9.668094402175052e+04, -1.636902463166431e+00, 2.556877920782897e-01
843, 9.112754062246771e-01, -1.051226182815223e-03, 9.663471556315249e+04, -1.653196727943148e+00, 2.569168410976220e-01
844, 9.093438869297937e-01, -1.670817222373488e-04, 9.661579057881862e+04, -1.659867266286483e+00, 2.582293189371179e-01
845, 9.074087341118762e-01, 7.002119931188199e-04, 9.656982078321162e+04, -1.676070359447458e+00, 2.592425857224308e-01
846, 9.054699165470852e-01, 1.550275251644712e-03, 9.652715160883055e+04, -1.691110074078971e+00, 2.599983288311385e-01
847, 9.035282249874315e-01, 2.384633914018626e-03, 9.649311043648062e+04, -1.703108654442697e+00, 2.608453794876038e-01
848, 9.015858162507706e-01, 3.208111559680251e-03, 9.642041779699460e+04, -1.728730817738323e+00, 2.619778355857355e-01
849, 8.996420066933879e-01, 4.018961718758787e-03, 9.634555381681026e+04, -1.755118319125070e+00, 2.636336431809628e-01
850, 8.976959589905814e-01, 4.814980404301258e-03, 9.628765624771868e+04, -1.775525625561777e+00, 2.654102302065866e-01
851, 8.957469030005463e-01, 5.594001128677228e-03, 9.621181959638254e+04, -1.802255966873729e+00, 2.668172643215765e-01
852, 8.937941441982186e-01, 6.353900596890363e-03, 9.616082151754234e+04, -1.820231392075591e+00, 2.680150439633937e-01
853, 8.918370720302773e-01, 7.092605134758732e-03, 9.612220779906008e+04, -1.833841669641507e+00, 2.693611916531752e-01
854, 8.898751662930523e-01, 7.808098540118736e-03, 9.610290163801702e+04, -1.840646562328779e+00, 2.705960707781264e-01
855, 8.879080041958292e-01, 8.498430237015573e-03, 9.612776961394920e+04, -1.831881282313206e+00, 2.715778946017174e-01
856, 8.859352642722101e-01, 9.161725000790670e-03, 9.615768104344937e+04, -1.821338323129475e+00, 2.723579360141446e-01
857, 8.839576587962623e-01, 9.799139209647600e-03, 9.615767120085712e+04, -1.821341792373508e+00, 2.730161385859759e-01
858, 8.819767452961325e-01, 1.041481954394615e-02, 9.613367139453806e+04, -1.829801066392421e+00, 2.736292046997943e-01
859, 8.799930783253961e-01, 1.101003226441290e-02, 9.610759270439774e+04, -1.838993089987049e+00, 2.739929062190719e-01
860, 8.780070211999268e-01, 1.158544121024628e-02, 9.608982929100233e+04, -1.845254206407130e+00, 2.741562129561488e-01
861, 8.760187967918400e-01, 1.214120078231764e-02, 9.605696748213677e+04, -1.856837093462773e+00, 2.743199601750269e-01
862, 8.740285131323722e-01, 1.267697807801671e-02, 9.599469156118014e+04, -1.878787648944296e+00, 2.749940146589321e-01
863, 8.720361755451195e-01, 1.319191913798272e-02, 9.596327732440585e+04, -1.889860306508107e+00, 2.759955977184462e-01
864, 8.700416875368021e-01, 1.368455093044372e-02, 9.593537967071391e+04, -1.899693464906449e+00, 2.764397672195096e-01
865, 8.680448399330267e-01, 1.415259122130896e-02, 9.589190004074744e+04, -1.915018842921491e+00, 2.767280004783635e-01
866, 8.660452899746679e-01, 1.459260223621176e-02, 9.587282504245560e+04, -1.921742257073912e+00, 2.773897389568388e-01
867, 8.640421273572568e-01, 1.499741000753964e-02, 9.591563420171908e+04, -1.906653201607601e+00, 2.777263680369415e-01
868, 8.620348087567294e-01, 1.536014170413985e-02, 9.600925152548926e+04, -1.873655660537427e+00, 2.778724859963061e-01
869, 8.600245820716581e-01, 1.568256224271522e-02, 9.608531854358545e+04, -1.846844121255700e+00, 2.758089248604374e-01
870, 8.580126745625632e-01, 1.596699592534681e-02, 9.627818341657968e+04, -1.778864538937762e+00, 2.754489903998668e-01
871, 8.560002297075022e-01, 1.621609779167822e-02, 9.636849031426451e+04, -1.747033832341297e+00, 2.735320943689512e-01
872, 8.539883108952584e-01, 1.643293815231743e-02, 9.648406288698569e+04, -1.706297667693881e+00, 2.709347001811228e-01
873, 8.519779019251646e-01, 1.662113408519695e-02, 9.648148784317577e+04, -1.707205300068461e+00, 2.677239640598555e-01
874, 8.499699188488480e-01, 1.678505482032400e-02, 9.645108500224895e+04, -1.717921468313085e+00, 2.657336396276011e-01
875, 8.479647700203664e-01, 1.692315974114707e-02, 9.651138032684190e+04, -1.696669018772021e+00, 2.634697174617042e-01
876, 8.459613938787620e-01, 1.700279402808564e-02, 9.673508246899737e+04, -1.617820144162220e+00, 2.597171285634989e-01
877, 8.439616192247348e-01, 1.702527480344748e-02, 9.701432114014680e+04, -1.519396165046421e+00, 2.543640918375824e-01
878, 8.419671912507779e-01, 1.699832845584958e-02, 9.725425121021856e+04, -1.434827390568342e+00, 2.477879793933191e-01
879, 8.399793544075573e-01, 1.693067204812872e-02, 9.737361323377781e+04, -1.392755548349437e+00, 2.409437522604282e-01
880, 8.379988441589370e-01, 1.683394772763435e-02, 9.732071820647336e+04, -1.411399595899558e+00, 2.360246306306466e-01
881, 8.360262583257470e-01, 1.671956096009125e-02, 9.722263557253026e+04, -1.445971036435002e+00, 2.303703705526361e-01
882, 8.340704891658415e-01, 1.651153198881529e-02, 9.783042379722891e+04, -1.231742343509601e+00, 2.244858459578315e-01
883, 8.321504709481203e-01, 1.614367841662898e-02, 9.838197270123348e+04, -1.037336469904664e+00, 2.154129660255055e-01
884, 8.302596539171981e-01, 1.570138949693150e-02, 9.883103922451328e+04, -8.790528270017685e-01, 2.042330602787062e-01
885, 8.284103840411895e-01, 1.515503672318584e-02, 9.942844358327826e+04, -6.684841622507977e-01, 1.887418814557725e-01
886, 8.266142354248824e-01, 1.449345302523002e-02, 9.972976538800937e+04, -5.622764837300865e-01, 1.674737146001158e-01
620, 6.750000000000002e-01, -2.622697085582876e-02, 1.002943013073718e+05, -3.632930431173524e-01, 1.097469375105608e-02
1, 6.750000000000000e-01, -2.870000000000000e-02, 1.007609807235487e+05, -1.988013381450288e-01, 7.927445423664012e-02
621, 6.748065161175749e-01, -2.376321993327185e-02, 1.016131968288210e+05, 1.015814841990025e-01, 1.904662150952728e-02
622, 6.747950306045480e-01, -2.129402449695225e-02, 1.020211137872954e+05, 2.453610332012812e-01, 1.855061684311303e-02
623, 6.752343426293567e-01, -1.886177161406801e-02, 1.022815269958403e+05, 3.371495526559843e-01, 1.877283252233258e-02
624, 6.757528310265805e-01, -1.644392495782354e-02, 1.024665703647720e+05, 4.023722691381968e-01, 1.839333160538340e-02
625, 6.764550281869768e-01, -1.407383961693823e-02, 1.025089859829793e+05, 4.173226121671119e-01, 1.840779881038942e-02
626, 6.774342748395032e-01, -1.180489723162968e-02, 1.025052253893433e+05, 4.159971059685270e-01, 1.867711631510031e-02
627, 6.787112174592012e-01, -9.689213018966194e-03, 1.025495122493282e+05, 4.316070104431271e-01, 1.849390776642142e-02
628, 6.801660967321672e-01, -7.689761787112790e-03, 1.025883953881521e+05, 4.453122512960671e-01, 1.855571588884850e-02
629, 6.817144302139567e-01, -5.761664153231287e-03, 1.026357490263677e+05, 4.620031110527206e-01, 1.849676373662880e-02
630, 6.833428411621607e-01, -3.900672209678834e-03, 1.026576951745437e+05, 4.697385268561796e-01, 1.814143964763313e-02
631, 6.850465620829956e-01, -2.108374815213770e-03, 1.026998767256056e+05, 4.846063676309015e-01, 1.775594923359727e-02
632, 6.868255147545070e-01, -3.907605012622263e-04, 1.027206465191653e+05, 4.919271506698128e-01, 1.754346768110199e-02
633, 6.886828864133789e-01, 1.241659600485849e-03, 1.027304411433691e+05, 4.953794872824709e-01, 1.742297617146970e-02
634, 6.906231514375133e-01, 2.774570047119646e-03, 1.027451237211209e+05, 5.005546935677003e-01, 1.728893797976251e-02
635, 6.926294851016854e-01, 4.220149727812642e-03, 1.027525489075167e+05, 5.031718682868668e-01, 1.695111309527706e-02
636, 6.946899074705278e-01, 5.587567582121476e-03, 1.027710103692256e+05, 5.096790276076203e-01, 1.647253391207113e-02
637, 6.967981293723829e-01, 6.880109858514839e-03, 1.028044777179656e+05, 5.214753508743414e-01, 1.611445066031794e-02
638, 6.989482415089786e-01, 8.101737312294025e-03, 1.028302713545505e+05, 5.305669009024891e-01, 1.588910484378521e-02
639, 7.011348347039975e-01, 9.256833747591635e-03, 1.028687667948774e+05, 5.441354886600259e-01, 1.556651415083223e-02
640, 7.033530582082004e-01, 1.034999065206553e-02, 1.028949874493871e+05, 5.533775508043633e-01, 1.508738543475403e-02
641, 7.055986309134877e-01, 1.138583563889533e-02, 1.029033517392851e+05, 5.563257337721889e-01, 1.453832816391988e-02
642, 7.078680029532973e-01, 1.236846235740559e-02, 1.029155202258608e+05, 5.606147918158595e-01, 1.412780145441184e-02
643, 7.101593211378415e-01, 1.329878177829386e-02, 1.029221322131101e+05, 5.629453361214385e-01, 1.385027276314880e-02
644, 7.124693247748212e-01, 1.418171329877801e-02, 1.029530337059144e+05, 5.738372654874370e-01, 1.336656717646393e-02
645, 7.147953202578279e-01, 1.502163117360338e-02, 1.029806850222296e+05, 5.835835967112812e-01, 1.266845242117383e-02
646, 7.171353932069894e-01, 1.582150281078327e-02, 1.029968386888505e+05, 5.892773215080453e-01, 1.189649676873318e-02
647, 7.194881589319959e-01, 1.658323877520880e-02, 1.030164407912770e+05, 5.961865254227743e-01, 1.072901620562937e-02
648, 7.218526088463089e-01, 1.730789775039387e-02, 1.030400651673563e+05, 6.045134705707425e-01, 9.778582488059346e-03
649, 7.242280134960604e-01, 1.799579865606667e-02, 1.030577635609256e+05, 6.107516692839805e-01, 8.561849396395524e-03
650, 7.266138581463905e-01, 1.864656475913071e-02, 1.030593242219781e+05, 6.113017595354592e-01, 7.784231919266869e-03
651, 7.290097985430708e-01, 1.925911015251879e-02, 1.030667632119586e+05, 6.139237996399811e-01, 7.267126420869060e-03
652, 7.314163582424470e-01, 1.982841060636321e-02, 1.031000117792226e+05, 6.256430084320432e-01, 6.286083544460420e-03
653, 7.338349766092909e-01, 2.034410555717266e-02, 1.031015956399028e+05, 6.262012759165267e-01, 5.217419117389611e-03
654, 7.362629692659363e-01, 2.081376136846422e-02, 1.031114421633767e+05, 6.296719055996333e-01, 4.605254830587660e-03
655, 7.386981184893157e-01, 2.124482782368420e-02, 1.031316741103395e+05, 6.368031124526714e-01, 3.915443819256335e-03
656, 7.411388164047636e-01, 2.164331816934879e-02, 1.031460677003367e+05, 6.418764584740462e-01, 3.166738903392042e-03
657, 7.435838570605128e-01, 2.201426195362108e-02, 1.031735408911179e+05, 6.515600053286493e-01, 2.080361631636639e-03
658, 7.460323039590739e-01, 2.236203658611507e-02, 1.031946658034318e+05, 6.590059579964684e-01, 7.975173258676762e-04
659, 7.484834004045654e-01, 2.269063767036061e-02, 1.032049708145817e+05, 6.626381920206242e-01, 4.031321554887194e-04
660, 7.509365017604279e-01, 2.300393630670727e-02, 1.032139259414676e+05, 6.657946288349491e-01, 1.384188360092506e-03
661, 7.533910161334498e-01, 2.330597881015397e-02, 1.032331692520011e+05, 6.725773684399806e-01, 2.609968662380391e-03
662, 7.558466050357687e-01, 2.359913450955530e-02, 1.032346172383682e+05, 6.730877439526874e-01, 3.688721733902515e-03
663, 7.583057983906977e-01, 2.386013401566589e-02, 1.032448222390190e+05, 6.766847270166894e-01, 4.591087697082145e-03
664, 7.607686571431274e-01, 2.408396570125524e-02, 1.032654521689022e+05, 6.839562119425547e-01, 5.737124435746020e-03
665, 7.632343295176885e-01, 2.427435693886635e-02, 1.032583751810389e+05, 6.814617676637791e-01, 6.917835268699687e-03
666, 7.657020664102073e-01, 2.443591069895438e-02, 1.032661637192865e+05, 6.842070139531570e-01, 7.883314601602773e-03
667, 7.681712149355927e-01, 2.457428796793558e-02, 1.033095557248914e+05, 6.995015067820652e-01, 9.648014473951676e-03
668, 7.706412232907844e-01, 2.469645364185428e-02, 1.033098069913667e+05, 6.995900713287256e-01, 1.165530850957786e-02
669, 7.731115980748672e-01, 2.481100856465604e-02, 1.033194133110384e+05, 7.029760357542404e-01, 1.351682014983871e-02
670, 7.755818855563780e-01, 2.492741463241482e-02, 1.033283551905492e+05, 7.061278032318835e-01, 1.534425882940613e-02
671, 7.780529690153281e-01, 2.502512947848705e-02, 1.033308634270337e+05, 7.070118878550904e-01, 1.691272631445192e-02
672, 7.805250271601797e-01, 2.509399363750222e-02, 1.033477994535279e+05, 7.129813730668439e-01, 1.853944538820427e-02
673, 7.829976589015696e-01, 2.513789239840703e-02, 1.033750714772485e+05, 7.225940140454916e-01, 2.054835542431760e-02
674, 7.854705502766651e-01, 2.516378111715802e-02, 1.033981319405389e+05, 7.307221953892631e-01, 2.360099639092767e-02
675, 7.879435139450640e-01, 2.518185048576033e-02, 1.033795885862119e+05, 7.241861711649031e-01, 2.665204232314436e-02
676, 7.904164396675490e-01, 2.520437474318392e-02, 1.034006020336599e+05, 7.315928355221590e-01, 2.944534046580473e-02
677, 7.928893934738570e-01, 2.522350189920820e-02, 1.034017517087013e+05, 7.319980644677100e-01, 3.313342065177866e-02
678, 7.953624091498357e-01, 2.523128903716820e-02, 1.033897347023324e+05, 7.277623990456284e-01, 3.686222396177728e-02
679, 7.978354359167057e-01, 2.522858569195414e-02, 1.033842688381573e+05, 7.258358317145461e-01, 4.100372288752761e-02
680, 8.003084360338927e-01, 2.521670953020109e-02, 1.034064207687509e+05, 7.336437801807795e-01, 4.690033392212059e-02
681, 8.027813908801784e-01, 2.519751840465891e-02, 1.033506437843014e+05, 7.139839217163451e-01, 5.379856241341808e-02
682, 8.052542876670393e-01, 2.517193807493323e-02, 1.033266166840986e+05, 7.055150273513634e-01, 5.930970812871801e-02
683, 8.077270615806456e-01, 2.513653157515689e-02, 1.034870595430460e+05, 7.620667382348255e-01, 7.149347276778131e-02
684, 8.101995663570264e-01, 2.508584747710449e-02, 1.032787784902612e+05, 6.886533750171565e-01, 8.826269721490937e-02
685, 8.126714835634071e-01, 2.501211276989571e-02, 1.031078346961056e+05, 6.284003722482796e-01, 9.939873102084373e-02
686, 8.151419668200790e-01, 2.490071554280178e-02, 1.029038271053053e+05, 5.564932872670497e-01, 1.117371102424102e-01
687, 8.176102999466275e-01, 2.474869532102537e-02, 1.026865413206435e+05, 4.799060028351045e-01, 1.261879316926274e-01
688, 8.200768393071429e-01, 2.456971738139509e-02, 1.023703527662623e+05, 3.684582024822056e-01, 1.472165166451933e-01
456, 2.660509399972855e-01, -4.590140378741046e-02, 1.023393175985499e+05, 3.575191563744406e-01, 1.775391163015390e-01
457, 2.685497898752127e-01, -4.594005400364035e-02, 1.023392596459427e+05, 3.574987296685702e-01, 1.775136143548287e-01
458, 2.710486686181873e-01, -4.597679113597383e-02, 1.023393562464839e+05, 3.575327787120163e-01, 1.774927509002866e-01
459, 2.735475731943076e-01, -4.601172742740397e-02, 1.023389509638994e+05, 3.573899277076613e-01, 1.774598223103103e-01
460, 2.760465008192594e-01, -4.604497513984775e-02, 1.023389191753069e+05, 3.573787230999570e-01, 1.774263723755139e-01
461, 2.785454489229863e-01, -4.607664655161783e-02, 1.023387010141343e+05, 3.573018272652779e-01, 1.773939514682772e-01
462, 2.810444151572321e-01, -4.610685395565621e-02, 1.023390828945541e+05, 3.574364296478996e-01, 1.773603069526771e-01
463, 2.835433973696536e-01, -4.613570965751173e-02, 1.023394291165790e+05, 3.575584634235682e-01, 1.773320572140828e-01
464, 2.860423935900463e-01, -4.616332597367147e-02, 1.023401884499872e+05, 3.578261076406175e-01, 1.773080535081493e-01
465, 2.885414020152264e-01, -4.618981523004573e-02, 1.023404867131358e+05, 3.579312372266868e-01, 1.772900969113883e-01
466, 2.910404209939100e-01, -4.621528976061065e-02, 1.023411178872821e+05, 3.581537088160965e-01, 1.772687353380849e-01
467, 2.935394490115897e-01, -4.623986190619404e-02, 1.023418547220725e+05, 3.584134228869221e-01, 1.772519897531283e-01
468, 2.960384846754008e-01, -4.626364401339023e-02, 1.023421592570746e+05, 3.585207631294784e-01, 1.772388469245069e-01
469, 2.985375266989813e-01, -4.628674843358970e-02, 1.023432751159017e+05, 3.589140727861769e-01, 1.772330672745616e-01
470, 3.010365744863356e-01, -4.630922172171045e-02, 1.023434421616929e+05, 3.589729518497471e-01, 1.772343286882186e-01
471, 3.035356321057838e-01, -4.633057061951331e-02, 1.023405115822131e+05, 3.579400028949097e-01, 1.772170944219425e-01
472, 3.060347000826242e-01, -4.635067054023489e-02, 1.023398400796689e+05, 3.577033166504107e-01, 1.772429315969430e-01
473, 3.085337777927779e-01, -4.636952146379335e-02, 1.023385619904045e+05, 3.572528252104164e-01, 1.772202624490287e-01
474, 3.110328646121375e-01, -4.638712337135426e-02, 1.023380697443146e+05, 3.570793219536063e-01, 1.771897319376616e-01
475, 3.135319599165656e-01, -4.640347624533074e-02, 1.023375302852944e+05, 3.568891774327462e-01, 1.771633241765938e-01
