"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
935, 8.818673933873756e-01, -2.243019583267826e-02, 1.038179201684369e+05, 8.786860415342689e-01, 5.637295612061017e-02
936, 8.832618602164841e-01, -2.309744872924337e-02, 1.038094899217093e+05, 8.757146105915665e-01, 5.720579395082896e-02
937, 8.846546213306737e-01, -2.376526485707136e-02, 1.038031728467640e+05, 8.734880147911723e-01, 5.796018007689514e-02
938, 8.860456908204070e-01, -2.443364328389019e-02, 1.038061304130409e+05, 8.745304758524186e-01, 5.874697635470484e-02
939, 8.874350776693640e-01, -2.510258857987521e-02, 1.038017663848969e+05, 8.729922755267179e-01, 5.976163634306245e-02
940, 8.888227860911102e-01, -2.577211050919059e-02, 1.037904437058776e+05, 8.690013414675684e-01, 6.074325182560160e-02
941, 8.902088156190023e-01, -2.644222381659366e-02, 1.037812748010062e+05, 8.657695537718664e-01, 6.145550677756477e-02
942, 8.915931613980173e-01, -2.711294829919341e-02, 1.037755113419866e+05, 8.637380924135949e-01, 6.210854894548622e-02
943, 8.929758139968522e-01, -2.778430882011797e-02, 1.037707197498142e+05, 8.620491874851751e-01, 6.269657300312070e-02
944, 8.943567593984864e-01, -2.845633557816350e-02, 1.037789751810020e+05, 8.649590007408803e-01, 6.357641284472844e-02
945, 8.957359788426326e-01, -2.912906448168571e-02, 1.037809967472168e+05, 8.656715474311012e-01, 6.466071935639423e-02
946, 8.971134484834247e-01, -2.980253762365195e-02, 1.037744887699934e+05, 8.633776638092984e-01, 6.556105994892537e-02
947, 8.984891390147768e-01, -3.047680395776112e-02, 1.037669285211733e+05, 8.607128832869051e-01, 6.634503626109522e-02
948, 8.998630152410888e-01, -3.115192020372620e-02, 1.037653246628211e+05, 8.601475671710870e-01, 6.720977728933486e-02
949, 9.012350351895008e-01, -3.182795183767070e-02, 1.037570998183644e+05, 8.572485348998665e-01, 6.801236463898502e-02
950, 9.026051494550160e-01, -3.250497458254960e-02, 1.037575332014960e+05, 8.574012905770080e-01, 6.881219532528945e-02
951, 9.039732999916461e-01, -3.318307611709610e-02, 1.037475185111976e+05, 8.538713866968392e-01, 6.961043625653834e-02
952, 9.053394185883360e-01, -3.386235826506589e-02, 1.037425466991385e+05, 8.521189591972500e-01, 7.028060903068657e-02
953, 9.067036165129722e-01, -3.454255988177848e-02, 1.037389423906004e+05, 8.508485392127099e-01, 7.099666358909830e-02
954, 9.080661677719943e-01, -3.522312345216486e-02, 1.037281589298151e+05, 8.470476648038717e-01, 7.161860895981700e-02
955, 9.094270527547708e-01, -3.590408717928619e-02, 1.037264013236279e+05, 8.464281567896592e-01, 7.228720197785736e-02
956, 9.107862469792098e-01, -3.658549914238762e-02, 1.037199662919869e+05, 8.441599844865835e-01, 7.294506937464679e-02
957, 9.121437275308552e-01, -3.726740793149888e-02, 1.037150492430399e+05, 8.424268594832306e-01, 7.362867280293993e-02
958, 9.134994717132823e-01, -3.794986197732471e-02, 1.037133045728651e+05, 8.418119110588749e-01, 7.436349238687213e-02
959, 9.148534509843510e-01, -3.863290649230641e-02, 1.037100074823611e+05, 8.406497770121325e-01, 7.512801385496125e-02
960, 9.162056466031672e-01, -3.931659135933199e-02, 1.037101773541671e+05, 8.407096521684617e-01, 7.587107974573402e-02
961, 9.175560300684995e-01, -4.000096126477187e-02, 1.037009093552368e+05, 8.374429365326614e-01, 7.659062539138062e-02
962, 9.189045803277773e-01, -4.068606439466225e-02, 1.036975139277369e+05, 8.362461413897802e-01, 7.719145886580124e-02
963, 9.202512719706569e-01, -4.137194646163840e-02, 1.036995963599409e+05, 8.369801416731626e-01, 7.789301050974423e-02
964, 9.215960804590004e-01, -4.205865335235594e-02, 1.036944794618072e+05, 8.351765753082939e-01, 7.875363412187122e-02
965, 9.229389833355529e-01, -4.274623175382617e-02, 1.036807607825751e+05, 8.303411168359003e-01, 7.941171744707319e-02
966, 9.242799504263138e-01, -4.343472413179542e-02, 1.036781060477119e+05, 8.294053955489366e-01, 7.995929271165499e-02
967, 9.256189635759416e-01, -4.412417885146747e-02, 1.036774184560136e+05, 8.291630383185512e-01, 8.054847637507494e-02
968, 9.269560007300808e-01, -4.481464203559860e-02, 1.036700287880442e+05, 8.265583828713036e-01, 8.118787584596614e-02
969, 9.282910374172969e-01, -4.550615830598773e-02, 1.036652677629393e+05, 8.248802519965259e-01, 8.177323117262898e-02
970, 9.296240384363297e-01, -4.619876643942197e-02, 1.036612395899978e+05, 8.234604314256657e-01, 8.238345939078484e-02
971, 9.309549893842481e-01, -4.689251573841334e-02, 1.036548368718473e+05, 8.212036487424857e-01, 8.292109088977009e-02
972, 9.322838589530527e-01, -4.758744645658858e-02, 1.036556120743971e+05, 8.214768863970695e-01, 8.345807206062367e-02
973, 9.336106290501773e-01, -4.828360548476138e-02, 1.036522509612467e+05, 8.202921861219997e-01, 8.405945663297835e-02
974, 9.349352684092512e-01, -4.898103255025578e-02, 1.036458609089691e+05, 8.180398678118911e-01, 8.465136095751570e-02
975, 9.362577582286898e-01, -4.967977366704190e-02, 1.036364252557411e+05, 8.147140586306773e-01, 8.513601684752380e-02
976, 9.375780693890452e-01, -5.037986914977560e-02, 1.036368853456377e+05, 8.148762277105936e-01, 8.567004770421832e-02
977, 9.388961778218687e-01, -5.108136170931371e-02, 1.036321568496800e+05, 8.132095624687241e-01, 8.626415100998776e-02
978, 9.402120585604479e-01, -5.178429331724143e-02, 1.036287943982549e+05, 8.120243904885085e-01, 8.679619256941072e-02
979, 9.415256958113195e-01, -5.248868779891176e-02, 1.036307820570273e+05, 8.127249857344733e-01, 8.737995649143944e-02
980, 9.428373817427210e-01, -5.319399675099068e-02, 1.036214296874797e+05, 8.094285317682390e-01, 8.808244643720577e-02
981, 9.441472443678640e-01, -5.389998041655451e-02, 1.036096900314851e+05, 8.052906247524159e-01, 8.872055386596708e-02
982, 9.454552567123228e-01, -5.460668794959685e-02, 1.036043863488986e+05, 8.034212219867350e-01, 8.916418820870843e-02
983, 9.467613917647871e-01, -5.531416819399437e-02, 1.036005629130733e+05, 8.020735656386045e-01, 8.963841276265544e-02
984, 9.480656220905826e-01, -5.602246947605545e-02, 1.035967917653634e+05, 8.007443394182162e-01, 9.009185397156126e-02
985, 9.493679207038652e-01, -5.673164007980665e-02, 1.035952198540661e+05, 8.001902837637238e-01, 9.065329536068199e-02
986, 9.506682606669347e-01, -5.744172803386152e-02, 1.035872637754346e+05, 7.973859840804264e-01, 9.123865887307613e-02
987, 9.519666147615974e-01, -5.815278093418674e-02, 1.035847194419848e+05, 7.964891762661905e-01, 9.169143809512054e-02
988, 9.532629557034776e-01, -5.886484606221032e-02, 1.035854026801665e+05, 7.967299990012696e-01, 9.221484288893997e-02
989, 9.545572557036172e-01, -5.957797014460544e-02, 1.035825469810006e+05, 7.957234433049803e-01, 9.278330229138075e-02
990, 9.558494873311948e-01, -6.029219982856580e-02, 1.035737704620094e+05, 7.926299608788401e-01, 9.334071431975341e-02
991, 9.571396234633646e-01, -6.100758165894517e-02, 1.035671936634494e+05, 7.903118196219550e-01, 9.378290714347629e-02
992, 9.584276364989479e-01, -6.172416164476580e-02, 1.035676530881224e+05, 7.904737542287659e-01, 9.432767136236551e-02
993, 9.597134981460597e-01, -6.244198513773608e-02, 1.035601266326349e+05, 7.878208849300141e-01, 9.499603729992175e-02
994, 9.609971799653638e-01, -6.316109713180150e-02, 1.035555395607245e+05, 7.862040677891313e-01, 9.553075893767687e-02
995, 9.622786565111570e-01, -6.388154403180590e-02, 1.035497413727758e+05, 7.841603654350656e-01, 9.601052127270464e-02
996, 9.635578966342047e-01, -6.460336876899232e-02, 1.035458136823334e+05, 7.827759621914704e-01, 9.641422139947517e-02
997, 9.648348753493234e-01, -6.532661747655760e-02, 1.035481070612984e+05, 7.835843154271680e-01, 9.691710985709365e-02
998, 9.661095626933357e-01, -6.605133320945814e-02, 1.035444683614063e+05, 7.823017734328298e-01, 9.758805546739384e-02
999, 9.673819289541971e-01, -6.677755888131463e-02, 1.035371732792371e+05, 7.797304568880714e-01, 9.808541010784604e-02
1000, 9.686519432923938e-01, -6.750533647527483e-02, 1.035310862564580e+05, 7.775849481717253e-01, 9.851893841658402e-02
1001, 9.699195917666102e-01, -6.823471742329576e-02, 1.035300885016836e+05, 7.772332669569515e-01, 9.902792101705747e-02
1002, 9.711848274251987e-01, -6.896573391298497e-02, 1.035236385468078e+05, 7.749598346226154e-01, 9.955750447335518e-02
1003, 9.724476299399831e-01, -6.969843316207504e-02, 1.035188330030628e+05, 7.732660121471766e-01, 9.998976177925294e-02
1004, 9.737079702105241e-01, -7.043285707408527e-02, 1.035175799987583e+05, 7.728243624681244e-01, 1.004514521128007e-01
1005, 9.749658158128840e-01, -7.116904532539906e-02, 1.035106921657599e+05, 7.703965900954904e-01, 1.009674293245250e-01
1006, 9.762211416599614e-01, -7.190704160197664e-02, 1.035032248416297e+05, 7.677645629796952e-01, 1.015378659500394e-01
1007, 9.774739020577445e-01, -7.264690967969370e-02, 1.035003628670594e+05, 7.667557953753342e-01, 1.019669414801386e-01
1008, 9.787241259745836e-01, -7.338861163528315e-02, 1.034966754173110e+05, 7.654560703926475e-01, 1.024362170835387e-01
1009, 9.799718849779523e-01, -7.413203600476839e-02, 1.034925576922474e+05, 7.640046851529529e-01, 1.029207825843425e-01
1010, 9.812172422262470e-01, -7.487708420215543e-02, 1.034914523446960e+05, 7.636150804328341e-01, 1.034271318587167e-01
1011, 9.824602533178683e-01, -7.562366894492771e-02, 1.034864446650039e+05, 7.618500105755482e-01, 1.039353969034651e-01
1012, 9.837009671245962e-01, -7.637171301685831e-02, 1.034791147159247e+05, 7.592664044005009e-01, 1.044382432306253e-01
1013, 9.849394263095467e-01, -7.712114814750043e-02, 1.034735683617750e+05, 7.573114665591638e-01, 1.048941060572794e-01
1014, 9.861756677259806e-01, -7.787191407275128e-02, 1.034718147026861e+05, 7.566933497889082e-01, 1.053904527872295e-01
1015, 9.874097228630928e-01, -7.862395783771194e-02, 1.034639226532270e+05, 7.539116186341676e-01, 1.059275015402321e-01
1016, 9.886416182720630e-01, -7.937723327222235e-02, 1.034579758727257e+05, 7.518155414774745e-01, 1.065154667554418e-01
1017, 9.898713756635439e-01, -8.013170042669475e-02, 1.034516490271517e+05, 7.495855017981926e-01, 1.069716703581211e-01
1018, 9.910990121497559e-01, -8.088732523898144e-02, 1.034440103565114e+05, 7.468930797333232e-01, 1.073599601460698e-01
1019, 9.923245403815643e-01, -8.164407926867898e-02, 1.034416669716094e+05, 7.460671007752193e-01, 1.077766913963845e-01
1020, 9.935479685014146e-01, -8.240193944150540e-02, 1.034370399277052e+05, 7.444361946019392e-01, 1.083025440477382e-01
1021, 9.947693003097132e-01, -8.316088804607882e-02, 1.034308192276598e+05, 7.422435683126374e-01, 1.087739605088766e-01
1022, 9.959885350496374e-01, -8.392091261609026e-02, 1.034249937863711e+05, 7.401902599030880e-01, 1.092248705813305e-01
1023, 9.972056672298303e-01, -8.468200596131584e-02, 1.034168542539887e+05, 7.373212978000968e-01, 1.095853817098654e-01
1024, 9.984206866689855e-01, -8.544416647448258e-02, 1.034154204699459e+05, 7.368159282175135e-01, 1.099754235784684e-01
1025, 9.996335779692173e-01, -8.620739823393099e-02, 1.034131125182859e+05, 7.360024385061998e-01, 1.105569271665126e-01
1026, 1.000844320191278e+00, -8.697171140686898e-02, 1.034055175151512e+05, 7.333254080403259e-01, 1.110697248313416e-01
1027, 1.002052886366849e+00, -8.773712275778099e-02, 1.034007109177439e+05, 7.316312141778318e-01, 1.116030728288144e-01
1028, 1.003259243092702e+00, -8.850365646080020e-02, 1.033953669957078e+05, 7.297476281089224e-01, 1.122141517679015e-01
1029, 1.004463349144766e+00, -8.927134460091940e-02, 1.033923439951677e+05, 7.286821032630698e-01, 1.127144990566938e-01
1030, 1.005665155130554e+00, -9.004022872718292e-02, 1.033858160527353e+05, 7.263811824522740e-01, 1.131928225516597e-01
1031, 1.006864601771568e+00, -9.081036104146008e-02, 1.033808011962149e+05, 7.246135829596627e-01, 1.136503087891906e-01
1032, 1.008061618343005e+00, -9.158180634980707e-02, 1.033746821578269e+05, 7.224567896185948e-01, 1.140775360462401e-01
1033, 1.009256120736068e+00, -9.235464466283970e-02, 1.033714077710200e+05, 7.213026580028774e-01, 1.145315014783092e-01
1034, 1.010447994522522e+00, -9.312899681213804e-02, 1.033662932974471e+05, 7.194999462292695e-01, 1.150034438250443e-01
1035, 1.011636542283283e+00, -9.390587168766353e-02, 1.033629619752537e+05, 7.183257464501415e-01, 1.154415827658028e-01
1036, 1.012821437302740e+00, -9.468571689417112e-02, 1.033606402203982e+05, 7.175073914906719e-01, 1.158561737727720e-01
1037, 1.014002693514211e+00, -9.546845948213621e-02, 1.033545238323825e+05, 7.153515323331781e-01, 1.163705175000745e-01
1038, 1.015180326696070e+00, -9.625402046650954e-02, 1.033571110423931e+05, 7.162634529601034e-01, 1.167298329355441e-01
1039, 1.016354356902373e+00, -9.704231574259164e-02, 1.033549943384194e+05, 7.155173728171036e-01, 1.172370303547544e-01
1040, 1.017524807299531e+00, -9.783325453533041e-02, 1.033504233851102e+05, 7.139062370414321e-01, 1.177711165292030e-01
1041, 1.018691708629214e+00, -9.862674154808133e-02, 1.033433052722860e+05, 7.113972973409625e-01, 1.183223007186517e-01
1042, 1.019855094099636e+00, -9.942267252969725e-02, 1.033406764261299e+05, 7.104707011137715e-01, 1.190436840322498e-01
1043, 1.021015001730121e+00, -1.002209347137800e-01, 1.033343385673577e+05, 7.082367795839867e-01, 1.196827099159099e-01
1044, 1.022171478242047e+00, -1.010214082213865e-01, 1.033243631093389e+05, 7.047207040072351e-01, 1.202529317943345e-01
1045, 1.023324575495073e+00, -1.018239621540318e-01, 1.033247988702482e+05, 7.048742977858516e-01, 1.208334179531838e-01
1046, 1.024474354162289e+00, -1.026284554514693e-01, 1.033125220426527e+05, 7.005470525017271e-01, 1.215646578861623e-01
1047, 1.025620882664577e+00, -1.034347342158466e-01, 1.032989370704935e+05, 6.957587221083196e-01, 1.223097542253253e-01
1048, 1.026764239801822e+00, -1.042426313087768e-01, 1.032899312510636e+05, 6.925844175614462e-01, 1.228523623828096e-01
1049, 1.027904514486371e+00, -1.050519635559754e-01, 1.032825243380092e+05, 6.899736836943510e-01, 1.234516974598367e-01
1050, 1.029041809980211e+00, -1.058625317046243e-01, 1.032742768565956e+05, 6.870666725161683e-01, 1.240762777350686e-01
1051, 1.030176240733505e+00, -1.066741145978141e-01, 1.032669355277068e+05, 6.844790552700980e-01, 1.247267514523966e-01
1052, 1.031307939319954e+00, -1.074864698932717e-01, 1.032558328455107e+05, 6.805656640621397e-01, 1.253717827990196e-01
1053, 1.032437055542942e+00, -1.082993284251899e-01, 1.032475248678431e+05, 6.776373296123236e-01, 1.259151667119631e-01
1054, 1.033563759847319e+00, -1.091123906696414e-01, 1.032363374839137e+05, 6.736940833645859e-01, 1.264467334543176e-01
1055, 1.034688249536498e+00, -1.099253240506207e-01, 1.032267968308151e+05, 6.703312646064904e-01, 1.269396358678425e-01
1056, 1.035809708397306e+00, -1.107391777055699e-01, 1.032276682006433e+05, 6.706383985912818e-01, 1.274708503366692e-01
1057, 1.036925970994470e+00, -1.115568188530176e-01, 1.032318957983906e+05, 6.721285109409763e-01, 1.280564663349799e-01
1058, 1.038036806596084e+00, -1.123784063534661e-01, 1.032354498027213e+05, 6.733812000709365e-01, 1.287594728237764e-01
1059, 1.039142077877562e+00, -1.132039649977720e-01, 1.032277372499950e+05, 6.706627365954722e-01, 1.295238097835031e-01
1060, 1.040241684976334e+00, -1.140334645094828e-01, 1.032184858136139e+05, 6.674018588043703e-01, 1.305105628240595e-01
1061, 1.041335580599164e+00, -1.148668052630277e-01, 1.032074835747282e+05, 6.635238711107236e-01, 1.313536396834800e-01
1062, 1.042423784215441e+00, -1.157038004663234e-01, 1.032206044280931e+05, 6.681486123481903e-01, 1.321106744241232e-01
1063, 1.043506399459687e+00, -1.165441595789836e-01, 1.031976603868307e+05, 6.600614665788104e-01, 1.326061411226052e-01
1064, 1.044583631888195e+00, -1.173874736860981e-01, 1.031892789337507e+05, 6.571072340596884e-01, 1.335247967225420e-01
1065, 1.045655802080933e+00, -1.182332029924669e-01, 1.031734324344973e+05, 6.515217773420942e-01, 1.344198587485616e-01
1066, 1.046723354792753e+00, -1.190806720132611e-01, 1.031536653813532e+05, 6.445544328198471e-01, 1.352110136273921e-01
1067, 1.047786858819327e+00, -1.199290736094368e-01, 1.031397173456818e+05, 6.396381324880226e-01, 1.359990953160238e-01
1068, 1.048846996622059e+00, -1.207774854216632e-01, 1.031190789504013e+05, 6.323636637416155e-01, 1.367382948670207e-01
1069, 1.049904541251188e+00, -1.216248984895338e-01, 1.030963391118334e+05, 6.243484938258773e-01, 1.374490598171437e-01
1070, 1.050960269760134e+00, -1.224703231643951e-01, 1.030801251726666e+05, 6.186335246084207e-01, 1.380553152241524e-01
1071, 1.052011620641442e+00, -1.233169219308638e-01, 1.030885212253072e+05, 6.215929030725825e-01, 1.386690462041304e-01
1072, 1.053056830148319e+00, -1.241667802125493e-01, 1.030848279757536e+05, 6.202911338175026e-01, 1.394573203928331e-01
1073, 1.054095960114467e+00, -1.250196820409589e-01, 1.030766133034425e+05, 6.173956869488056e-01, 1.405064386545599e-01
1074, 1.055129094174049e+00, -1.258753846431528e-01, 1.030664078192298e+05, 6.137985334425256e-01, 1.413124011921633e-01
1075, 1.056156341615102e+00, -1.267336127030612e-01, 1.030537797074680e+05, 6.093474701166525e-01, 1.421515545856817e-01
1076, 1.057177841505133e+00, -1.275940504187944e-01, 1.030427148563593e+05, 6.054474133302642e-01, 1.429580145384984e-01
1077, 1.058193771006177e+00, -1.284563338371161e-01, 1.030263533554806e+05, 5.996804326532849e-01, 1.438669091490435e-01
1078, 1.059204355289000e+00, -1.293200401955149e-01, 1.030172443883778e+05, 5.964697713784664e-01, 1.448266683604676e-01
1079, 1.060209878593456e+00, -1.301846721542825e-01, 1.030102589827341e+05, 5.940076073222854e-01, 1.459684140460767e-01
1080, 1.061210699110410e+00, -1.310496366591590e-01, 1.029790672975693e+05, 5.830133931018804e-01, 1.470962113514326e-01
1081, 1.062207273652542e+00, -1.319142198157545e-01, 1.029602338287796e+05, 5.763751114799021e-01, 1.481643159886017e-01
1082, 1.063197772799017e+00, -1.327803098617765e-01, 1.029680027070709e+05, 5.791134281734428e-01, 1.492121840584945e-01
1083, 1.064177982333256e+00, -1.336524258108892e-01, 1.029805883224226e+05, 5.835495126793653e-01, 1.506387786536428e-01
1084, 1.065148250679759e+00, -1.345297972837997e-01, 1.029726781259892e+05, 5.807613852134931e-01, 1.521264018158640e-01
1085, 1.066109281400658e+00, -1.354112563405478e-01, 1.029598844276801e+05, 5.762519571675587e-01, 1.540902672710203e-01
1086, 1.067062125284969e+00, -1.362952519863245e-01, 1.029235620690377e+05, 5.634493211510684e-01, 1.561334175731286e-01
1087, 1.068008369689539e+00, -1.371796418571303e-01, 1.028767123870736e+05, 5.469360921622871e-01, 1.580356631975410e-01
1088, 1.068950468782951e+00, -1.380613070462805e-01, 1.028049579516095e+05, 5.216446200731214e-01, 1.597519811274071e-01
1089, 1.069892380284754e+00, -1.389353900288643e-01, 1.027246492959543e+05, 4.933380197928657e-01, 1.607749230488595e-01
1090, 1.070832330170159e+00, -1.398027813312827e-01, 1.027536925168001e+05, 5.035749592189674e-01, 1.611163900058122e-01
1091, 1.071763532419210e+00, -1.406686119334642e-01, 1.028146296955897e+05, 5.250536447744872e-01, 1.607540725261319e-01
1092, 1.072684973000161e+00, -1.415311863499189e-01, 1.032168043774300e+05, 6.668091986288669e-01, 1.609143793170975e-01
4, 1.073600000000000e+00, -1.423860000000000e-01, 9.807856749742232e+04, -1.144278489506072e+00, 1.483463725447772e-01
1093, 1.074247824316055e+00, -1.413776473689225e-01, 9.396653755144301e+04, -2.593656356334635e+00, 1.924471412383425e-02
1094, 1.074974982448824e+00, -1.402458099274830e-01, 9.636021422363515e+04, -1.749950927483997e+00, 7.117854814353677e-03
1095, 1.075791189825291e+00, -1.389753654023726e-01, 9.703760217395372e+04, -1.511190238640258e+00, 1.407985039570587e-02
1096, 1.076707351554218e+00, -1.375493397547393e-01, 9.725767091434328e+04, -1.433622038580493e+00, 1.937913840822281e-02
1097, 1.077735708472035e+00, -1.359486798565714e-01, 9.626186262609650e+04, -1.784617170315993e+00, 2.882941940025270e-02
259, 1.984259218114357e-01, 4.403649661875861e-02, 9.861280902904367e+04, -9.559729903621068e-01, 2.221480846387983e-01
260, 1.959288925872276e-01, 4.393358941711552e-02, 9.860707722204387e+04, -9.579932952508312e-01, 2.221969451404648e-01
261, 1.934319707362177e-01, 4.382810876855639e-02, 9.859696823789625e+04, -9.615564351287419e-01, 2.221867529244158e-01
262, 1.909351554788957e-01, 4.372013284303433e-02, 9.858964969079319e+04, -9.641360224196585e-01, 2.221983603483943e-01
263, 1.884384467446104e-01, 4.360972351001129e-02, 9.857902007972733e+04, -9.678826690186005e-01, 2.221818515738444e-01
264, 1.859418446308953e-01, 4.349692778796418e-02, 9.856697000425751e+04, -9.721299903924735e-01, 2.222457818571479e-01
265, 1.834453499594861e-01, 4.338177892281087e-02, 9.855363596043544e+04, -9.768298754236944e-01, 2.222883686595626e-01
266, 1.809489639724560e-01, 4.326429706828672e-02, 9.854438357742476e+04, -9.800910868757687e-01, 2.223894687587063e-01
267, 1.784526885434626e-01, 4.314448966575503e-02, 9.853193285251726e+04, -9.844796261967288e-01, 2.225145044725144e-01
268, 1.759565260063634e-01, 4.302235150042646e-02, 9.852571170876424e+04, -9.866724088808149e-01, 2.225502196488405e-01
269, 1.734604795472379e-01, 4.289786448009512e-02, 9.851996777628346e+04, -9.886969876692884e-01, 2.228052004535716e-01
270, 1.709645529415858e-01, 4.277099706165834e-02, 9.850295535932497e+04, -9.946933984262193e-01, 2.229409303559676e-01
271, 1.684687509939024e-01, 4.264170335732226e-02, 9.849030657313643e+04, -9.991517489209286e-01, 2.229863665027990e-01
272, 1.659730788964097e-01, 4.250992177309720e-02, 9.848212529993326e+04, -1.002035423519346e+00, 2.229552954632578e-01
273, 1.634775437987444e-01, 4.237557326477349e-02, 9.845595118545018e+04, -1.011261081579720e+00, 2.229676572333786e-01
274, 1.609821539070198e-01, 4.223855884286801e-02, 9.843521667367409e+04, -1.018569428756797e+00, 2.229611481890540e-01
275, 1.584869182831149e-01, 4.209875630728091e-02, 9.841991693505819e+04, -1.023962167333476e+00, 2.230043790192597e-01
276, 1.559918490726488e-01, 4.195601605568063e-02, 9.840316184437888e+04, -1.029867877628961e+00, 2.232353523974120e-01
277, 1.534969605381068e-01, 4.181015527298794e-02, 9.838087281695064e+04, -1.037724148972318e+00, 2.234597736604639e-01
278, 1.510022697303388e-01, 4.166095019887844e-02, 9.836407435122623e+04, -1.043645147782515e+00, 2.237358146315922e-01
279, 1.485077878560113e-01, 4.150829608352721e-02, 9.835013000149769e+04, -1.048560148920486e+00, 2.239471221470507e-01
280, 1.460134935909793e-01, 4.135260564832595e-02, 9.832756331918629e+04, -1.056514286001097e+00, 2.241719225284569e-01
281, 1.435194029277028e-01, 4.119368568575194e-02, 9.831149035516770e+04, -1.062179565342181e+00, 2.244166055759511e-01
282, 1.410255384173232e-01, 4.103125676975299e-02, 9.829147328035152e+04, -1.069235035652067e+00, 2.246687969731793e-01
283, 1.385319241820780e-01, 4.086502992330247e-02, 9.827883653628665e+04, -1.073689141628196e+00, 2.248595909032469e-01
284, 1.360385862511106e-01, 4.069470923171258e-02, 9.825566961792643e+04, -1.081854845466700e+00, 2.250469598006509e-01
285, 1.335455523704356e-01, 4.051999508109069e-02, 9.823987832515249e+04, -1.087420843413173e+00, 2.252291632264861e-01
286, 1.310528518858712e-01, 4.034058807024853e-02, 9.821349417846084e+04, -1.096720532071186e+00, 2.254260157173294e-01
287, 1.285605154358211e-01, 4.015619354893644e-02, 9.819437625641121e+04, -1.103459075671914e+00, 2.256652311136624e-01
288, 1.260685747090067e-01, 3.996652672304370e-02, 9.816903708864834e+04, -1.112390437894913e+00, 2.259433911875113e-01
289, 1.235770620557249e-01, 3.977131818026530e-02, 9.815214365080810e+04, -1.118344911773256e+00, 2.262342300093872e-01
290, 1.210860098041308e-01, 3.957031963529971e-02, 9.812879519737535e+04, -1.126574601749903e+00, 2.265346865972372e-01
291, 1.185954499796995e-01, 3.936330971073500e-02, 9.810928800615943e+04, -1.133450352063927e+00, 2.268070846480857e-01
292, 1.161054133347281e-01, 3.915009938894097e-02, 9.809765012559667e+04, -1.137552386029159e+00, 2.271405740683392e-01
293, 1.136159287563327e-01, 3.893053692274666e-02, 9.808563783747908e+04, -1.141786388396926e+00, 2.273944870625386e-01
294, 1.111270226272542e-01, 3.870451188312586e-02, 9.806191654847714e+04, -1.150147492694252e+00, 2.275836458419035e-01
295, 1.086387356863083e-01, 3.847177048406321e-02, 9.802673193034064e+04, -1.162549106361905e+00, 2.278300290741395e-01
296, 1.061511681190549e-01, 3.823146227326203e-02, 9.799362568007805e+04, -1.174218152311144e+00, 2.280183740054509e-01
297, 1.036643327721508e-01, 3.798369098725816e-02, 9.798124173589319e+04, -1.178583153257486e+00, 2.283779471045445e-01
298, 1.011782324165517e-01, 3.772864977899286e-02, 9.796173256812968e+04, -1.185459600250369e+00, 2.287707642211933e-01
299, 9.869287324720806e-02, 3.746648400745672e-02, 9.794347419704235e+04, -1.191895175692662e+00, 2.291169053272706e-01
300, 9.620826529012001e-02, 3.719729202325467e-02, 9.792141169364974e+04, -1.199671603521291e+00, 2.293098780457679e-01
301, 9.372442298237431e-02, 3.692112447132790e-02, 9.788184671571704e+04, -1.213617173974467e+00, 2.293906869576527e-01
302, 9.124136619875146e-02, 3.663798196582300e-02, 9.785206426415347e+04, -1.224114671970158e+00, 2.296970598752594e-01
303, 8.875912083924745e-02, 3.634781070397004e-02, 9.782184333051735e+04, -1.234766722879929e+00, 2.300592564598261e-01
304, 8.627772110767151e-02, 3.605049570894292e-02, 9.779300425469235e+04, -1.244931706780744e+00, 2.304241256713646e-01
305, 8.379721061883975e-02, 3.574585048514491e-02, 9.774747498848107e+04, -1.260979525402321e+00, 2.310059622413509e-01
306, 8.131764601457792e-02, 3.543360209801281e-02, 9.768817671173095e+04, -1.281880542902629e+00, 2.315560979230699e-01
307, 7.883909988325086e-02, 3.511336898194978e-02, 9.762867443204267e+04, -1.302853465847990e+00, 2.319434991853735e-01
308, 7.636166809555152e-02, 3.478462823401796e-02, 9.758543495347400e+04, -1.318094197076591e+00, 2.325477373892441e-01
309, 7.388554706335120e-02, 3.444616064262308e-02, 9.754096803706631e+04, -1.333767566505829e+00, 2.333203180376935e-01
310, 7.141140568008816e-02, 3.409353346467929e-02, 9.751353628207475e+04, -1.343436508380123e+00, 2.339466779007416e-01
311, 6.893948836374217e-02, 3.372563106314470e-02, 9.750972929415673e+04, -1.344778367291696e+00, 2.344038013914640e-01
312, 6.646992803732728e-02, 3.334223240276575e-02, 9.748086750547256e+04, -1.354951356852927e+00, 2.347865743137474e-01
313, 6.400283375925422e-02, 3.294327156544487e-02, 9.745236093700334e+04, -1.364999141023109e+00, 2.353901341673067e-01
314, 6.153828289353431e-02, 3.252889065324386e-02, 9.741085316505010e+04, -1.379629493126751e+00, 2.360065658968473e-01
315, 5.907630158870356e-02, 3.209950093532871e-02, 9.737414978821833e+04, -1.392566427613291e+00, 2.364166156146005e-01
316, 5.661684953966606e-02, 3.165585360988724e-02, 9.734811628808506e+04, -1.401742522968855e+00, 2.370174091170421e-01
317, 5.415979439505849e-02, 3.119911433740915e-02, 9.731542058321019e+04, -1.413266862919817e+00, 2.376241667935188e-01
